row_id,symbol,contractSymbol,option_type,expiration,as_of,spot,strike,bid,ask,lastPrice,volume,openInterest,impliedVolatility,r,q,baseline_sigma,baseline_source,exercise_style,lastTradeDate,data_kind,spot_source,spot_timestamp,expiry_hour,generating_sigma,T,days_to_expiry,mid,spread,relative_spread,last_trade_age_days,accepted,filter_reasons,log_moneyness,forward_log_moneyness,baseline_price,error,absolute_error,normalized_error,baseline_within_spread,baseline_distance_to_spread,european_lower_bound,european_upper_bound,european_bound_violation,parity_residual,baseline_delta,baseline_gamma,baseline_theta,baseline_vega,baseline_rho,iv_brent_volatility,iv_brent_converged,iv_brent_status,iv_brent_method,iv_brent_iterations,iv_brent_residual,iv_brent_vega,iv_brent_poorly_identified,iv_brent_fallback_used,iv_newton_volatility,iv_newton_converged,iv_newton_status,iv_newton_method,iv_newton_iterations,iv_newton_residual,iv_newton_vega,iv_newton_poorly_identified,iv_newton_fallback_used,iv_solver_difference,provider_iv_valid,iv_minus_provider,iv_reconstruction_price,approx_iv_uncertainty_half_spread,moneyness_bucket,tenor_bucket,identified_iv,iv_bucket,volume_bucket,open_interest_bucket,spread_bucket
159,DEMO_B,DEMO_B_2026-10-16_put_188.125,put,2026-10-16,2026-09-08T19:00:00Z,175.0,188.125,14.16104292402312,14.739044676024063,14.450043800023591,580,161,0.2705589496079557,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2705589496079557,0.10422374429223745,38.04166666666667,14.450043800023591,0.5780017520009437,0.04000000000000001,0.0,True,,-0.07232066157962613,-0.069193949250859,14.612384792302436,-0.16234099227884435,0.16234099227884435,-0.011234636692144789,True,0.0,12.524645412236254,187.34234887436534,False,3.552713678800501e-15,-0.7635245202532811,0.01943678108435297,-18.74085656874392,17.3710129212183,-15.448999719045677,0.2705589496079532,True,converged,brent,9,1.7763568394002505e-15,17.01453046721699,False,False,0.270558949607955,True,converged,newton,5,3.019806626980426e-14,17.014530467217057,False,False,-1.8318679906315083e-15,True,-2.4980018054066022e-15,14.450043800023593,0.01698553342728492,0.905-0.975,30-90d,0.2705589496079532,25-40%,101-1000,101-1000,<=5%
160,DEMO_B,DEMO_B_2026-10-16_call_192.500,call,2026-10-16,2026-09-08T19:00:00Z,175.0,192.5,1.122830556022008,1.1686603746351514,1.1457454653285797,421,1844,0.2667450959669604,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2667450959669604,0.10422374429223745,38.04166666666667,1.1457454653285797,0.04582981861314339,0.04000000000000018,0.0,True,,-0.0953101798043249,-0.09218346747555776,1.32665055598893,-0.1809050906603502,0.1809050906603502,-0.15789291438170328,False,0.1579901813537785,0.0,174.8177034621291,False,1.0658141036401503e-14,0.16470884555695198,0.015668372156058475,-19.62153619028264,14.003115742063686,2.8658817170369972,0.26674509596696006,True,converged,brent,10,-1.4432899320127035e-14,13.282037634233397,False,False,0.2667450959696927,True,converged,newton,5,3.6286973426058466e-11,13.28203763438906,False,False,-2.732647441661129e-12,True,-3.3306690738754696e-16,1.1457454653285652,0.0017252555622572802,0.905-0.975,30-90d,0.26674509596696006,25-40%,101-1000,>1000,<=5%
161,DEMO_B,DEMO_B_2026-10-16_put_192.500,put,2026-10-16,2026-09-08T19:00:00Z,175.0,192.5,17.66664589482466,18.387733482368525,18.027189688596597,147,4388,0.2667450959669604,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2667450959669604,0.10422374429223745,38.04166666666667,18.027189688596593,0.7210875875438632,0.039999999999999966,0.0,True,,-0.0953101798043249,-0.09218346747555776,18.208094779256925,-0.18090509066033178,0.18090509066033178,-0.010035124375196783,True,0.0,16.881444223268005,191.6991476853971,False,1.0658141036401503e-14,-0.8342494599409286,0.015668372156058475,-13.70174731748805,14.003115742063686,-17.11372123236569,0.26674509596696383,True,converged,brent,10,2.842170943040401e-14,13.282037634233614,False,False,0.26674509596969426,True,converged,newton,5,3.632294465205632e-11,13.282037634389154,False,False,-2.7304269956118787e-12,True,3.4416913763379853e-15,18.02718968859662,0.02714521699913368,0.905-0.975,30-90d,0.26674509596696383,25-40%,101-1000,>1000,<=5%
162,DEMO_B,DEMO_B_2026-10-16_call_196.875,call,2026-10-16,2026-09-08T19:00:00Z,175.0,196.875,0.6369281406177185,0.6629252075817069,0.6499266740997127,135,2101,0.2638342897026229,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2638342897026229,0.10422374429223745,38.04166666666667,0.6499266740997127,0.025997066963988402,0.039999999999999834,0.0,True,,-0.11778303565638351,-0.11465632332761638,0.8139770421719368,-0.16405036807222406,0.16405036807222406,-0.2524136562012459,False,0.15105183459022986,0.0,174.8177034621291,False,1.0658141036401503e-14,0.11051108565599639,0.01192274391115608,-14.860878183349982,10.655578083543741,1.930793113148843,0.2638342897026223,True,converged,brent,10,-1.1546319456101628e-14,9.627280116087835,False,False,0.2638342897026224,True,converged,newton,6,-3.219646771412954e-15,9.627280116087842,False,False,-1.1102230246251565e-16,True,-6.106226635438361e-16,0.6499266740997012,0.001350177134689659,S/K < 0.905,30-90d,0.2638342897026223,25-40%,101-1000,>1000,<=5%
163,DEMO_B,DEMO_B_2026-10-16_put_196.875,put,2026-10-16,2026-09-08T19:00:00Z,175.0,196.875,21.450406314231472,22.325933102567447,21.88816970839946,1154,5674,0.2638342897026229,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2638342897026229,0.10422374429223745,38.04166666666667,21.88816970839946,0.875526788335975,0.03999999999999984,0.0,True,,-0.11778303565638351,-0.11465632332761638,22.052220076471684,-0.16405036807222473,0.16405036807222473,-0.007494933119477383,True,0.0,21.238243034299757,196.05594649642885,False,1.0658141036401503e-14,-0.8884472198418841,0.01192274391115608,-8.766817358114118,10.655578083543741,-18.502891721467538,0.2638342897026209,True,converged,brent,9,0.0,9.627280116087743,False,False,0.2638342897026212,True,converged,newton,6,-2.842170943040401e-14,9.62728011608776,False,False,-2.7755575615628914e-16,True,-1.9984014443252818e-15,21.88816970839946,0.045471139188778716,S/K < 0.905,30-90d,0.2638342897026209,25-40%,>1000,>1000,<=5%
164,DEMO_B,DEMO_B_2026-10-16_call_201.250,call,2026-10-16,2026-09-08T19:00:00Z,175.0,201.25,0.3460191387934879,0.3601423689483242,0.353080753870906,510,5036,0.2617690633254257,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2617690633254257,0.10422374429223745,38.04166666666667,0.35308075387090604,0.014123230154836297,0.04000000000000016,0.0,True,,-0.13976194237515874,-0.1366352300463916,0.4826035668808441,-0.12952281300993806,0.12952281300993806,-0.3668362310603155,False,0.12246119793251992,0.0,174.8177034621291,False,3.552713678800501e-15,0.07120241321151986,0.008597510250461583,-10.67581958236438,7.683754887341037,1.2483731180717332,0.26176906332542527,True,converged,brent,10,-6.494804694057166e-15,6.51803413290524,False,False,0.2617690633257467,True,converged,newton,6,2.086053552119438e-12,6.518034132926147,False,False,-3.214095656289828e-13,True,-4.440892098500626e-16,0.35308075387089954,0.0010833964556535118,S/K < 0.905,30-90d,0.26176906332542527,25-40%,101-1000,>1000,<=5%
165,DEMO_B,DEMO_B_2026-10-16_put_201.250,put,2026-10-16,2026-09-08T19:00:00Z,175.0,201.25,25.42916014721836,26.46708505118645,25.948122599202406,2180,5545,0.2617690633254257,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2617690633254257,0.10422374429223745,38.04166666666667,25.948122599202406,1.03792490396809,0.03999999999999976,0.0,True,,-0.13976194237515874,-0.1366352300463916,26.077645412212348,-0.12952281300994173,0.12952281300994173,-0.004991606329697355,True,0.0,25.595041845331508,200.4127453074606,False,3.552713678800501e-15,-0.9277558922863608,0.008597510250461583,-4.407486804687248,7.683754887341037,-19.63939360175835,0.261769063325425,True,converged,brent,9,0.0,6.518034132905223,False,False,0.2617690633257445,True,converged,newton,6,2.1032064978498966e-12,6.518034132926006,False,False,-3.1952218648712005e-13,True,-7.216449660063518e-16,25.948122599202406,0.0796194744308178,S/K < 0.905,30-90d,0.261769063325425,25-40%,>1000,>1000,<=5%
166,DEMO_B,DEMO_B_2026-10-16_call_205.625,call,2026-10-16,2026-09-08T19:00:00Z,175.0,205.625,0.179901970179141,0.1899019701791411,0.1849019701791411,2222,2697,0.2604964136732227,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2604964136732227,0.10422374429223745,38.04166666666667,0.18490197017914106,0.010000000000000092,0.05408271199226086,0.0,True,,-0.16126814759612226,-0.15814143526735513,0.2767721077506756,-0.09187013757153456,0.09187013757153456,-0.49685861909706414,False,0.08687013757153453,0.0,174.8177034621291,False,3.552713678800501e-15,0.04411988201023559,0.005896175874317332,-7.298917633361669,5.269522090825746,0.775863152261304,0.2604964136732223,True,converged,brent,10,3.6914915568786455e-15,4.155147261755481,False,False,0.26049641520392125,True,converged,newton,6,6.3602789701633355e-09,4.155147348049048,False,False,-1.530698956475618e-09,True,-3.885780586188048e-16,0.18490197017914475,0.0012033267860373327,S/K < 0.905,30-90d,0.2604964136732223,25-40%,>1000,>1000,5-10%
167,DEMO_B,DEMO_B_2026-10-16_put_205.625,put,2026-10-16,2026-09-08T19:00:00Z,175.0,205.625,29.534007774011556,30.739477479073248,30.1367426265424,1747,4796,0.2604964136732227,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2604964136732227,0.10422374429223745,38.04166666666667,30.1367426265424,1.2054697050616916,0.039999999999999855,0.0,True,,-0.16126814759612226,-0.15814143526735513,30.228612764113933,-0.09187013757153295,0.09187013757153295,-0.0030484428496469276,True,0.0,29.95184065636326,204.76954411849235,False,3.552713678800501e-15,-0.954838423487645,0.005896175874317332,-0.8563129032432675,5.269522090825746,-20.565985452782478,0.26049641367322407,True,converged,brent,9,0.0,4.15514726175558,False,False,0.2604964152039209,True,converged,newton,6,6.36026697975467e-09,4.155147348049031,False,False,-1.5306968470518711e-09,True,1.3877787807814457e-15,30.1367426265424,0.14505739858572086,S/K < 0.905,30-90d,0.26049641367322407,25-40%,>1000,>1000,<=5%
168,DEMO_B,DEMO_B_2026-10-16_call_210.000,call,2026-10-16,2026-09-08T19:00:00Z,175.0,210.0,0.0890874164585656,0.0990874164585657,0.0940874164585656,780,3433,0.2599673786280222,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2599673786280222,0.10422374429223745,38.04166666666667,0.09408741645856565,0.010000000000000092,0.10628413847885712,0.0,True,,-0.1823215567939546,-0.17919484446518746,0.1537082142498287,-0.059620797791263044,0.059620797791263044,,False,0.054620797791263,0.0,174.8177034621291,False,0.0,0.026334809385771,0.0038583810142907363,-4.764095828361335,3.448306906547582,0.46430463127870647,0.2599673786280227,True,converged,brent,9,3.774758283725532e-15,2.5181763577867464,False,False,0.2599673786398341,True,converged,newton,7,2.97474128663211e-11,2.5181763583081156,False,False,-1.1811385203230884e-11,True,4.996003610813204e-16,0.09408741645856943,0.001985563872259766,S/K < 0.905,30-90d,0.2599673786280227,25-40%,101-1000,>1000,10-25%
169,DEMO_B,DEMO_B_2026-10-16_put_210.000,put,2026-10-16,2026-09-08T19:00:00Z,175.0,210.0,33.714672346176506,35.09078142153064,34.402726883853575,181,1224,0.2599673786280222,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2599673786280222,0.10422374429223745,38.04166666666667,34.402726883853575,1.3761090753541367,0.03999999999999982,0.0,True,,-0.1823215567939546,-0.17919484446518746,34.46234768164484,-0.05962079779126839,0.05962079779126839,-0.0017330253497797744,True,0.0,34.30863946739501,209.1263429295241,False,0.0,-0.9726234961121095,0.0038583810142907363,1.852780854198337,3.448306906547582,-21.331625858978768,0.25996737862801816,True,converged,brent,8,0.0,2.5181763577865452,False,False,0.25996737863983926,True,converged,newton,7,2.9757529773632996e-11,2.518176358308343,False,False,-1.1821099654696354e-11,True,-4.052314039881821e-15,34.402726883853575,0.2732352464312159,S/K < 0.905,30-90d,0.25996737862801816,25-40%,101-1000,>1000,<=5%
170,DEMO_B,DEMO_B_2026-12-18_call_140.000,call,2026-12-18,2026-09-08T19:00:00Z,175.0,140.0,37.53049673321219,39.06235374273105,38.29642523797162,135,4367,0.3999337884416585,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.3999337884416585,0.2769406392694064,101.08333333333333,38.29642523797162,1.531857009518859,0.03999999999999985,0.0,True,,0.22314355131420976,0.23145177049229196,36.627361581295276,1.669063656676343,1.669063656676343,0.04358275338507144,False,0.9031351519169135,36.0583335991156,174.516024353229,False,1.4210854715202004e-14,0.9473293929282123,0.003991326721438912,-8.299972578708719,9.478466920063655,35.76834641226599,0.3999337884416594,True,converged,brent,9,2.842170943040401e-14,17.728182413775208,False,False,0.39993378844165867,True,converged,newton,6,0.0,17.72818241377517,False,False,7.216449660063518e-16,True,8.881784197001252e-16,38.29642523797165,0.04320400630378698,S/K > 1.105,90-365d,0.3999337884416594,25-40%,101-1000,>1000,<=5%
171,DEMO_B,DEMO_B_2026-12-18_put_140.000,put,2026-12-18,2026-09-08T19:00:00Z,175.0,140.0,2.193329806078887,2.282853471633127,2.238091638856007,115,117,0.3999337884416585,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.3999337884416585,0.2769406392694064,101.08333333333333,2.238091638856007,0.08952366555423996,0.039999999999999855,0.0,True,,0.22314355131420976,0.23145177049229196,0.5690279821796882,1.6690636566763188,1.6690636566763188,0.7457530458982703,False,1.6243018238991989,0.0,138.4576907541134,False,1.4210854715202004e-14,-0.049905031947381995,0.003991326721438912,-4.506825192076472,9.478466920063655,-2.5762149769439433,0.3999337884416578,True,converged,brent,9,-7.549516567451064e-15,17.728182413775116,False,False,0.3999337884416579,True,converged,newton,6,1.199040866595169e-14,17.728182413775123,False,False,-1.1102230246251565e-16,True,-7.216449660063518e-16,2.2380916388559995,0.00252489689762777,S/K > 1.105,90-365d,0.3999337884416578,25-40%,101-1000,101-1000,<=5%
172,DEMO_B,DEMO_B_2026-12-18_call_144.375,call,2026-12-18,2026-09-08T19:00:00Z,175.0,144.375,33.658218163050655,35.03202298603231,34.34512057454148,560,5775,0.38047341131175,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.38047341131175,0.2769406392694064,101.08333333333333,34.34512057454148,1.3738048229816542,0.03999999999999985,0.0,True,,0.1923718926474561,0.2006801118255383,32.65675910597369,1.6883614685677912,1.6883614685677912,0.049158699702434555,False,1.0014590570769641,31.731530763049562,174.516024353229,False,1.4210854715202004e-14,0.9218852146130755,0.0055054040351643,-10.142864556694443,13.074046218415658,35.63482537361747,0.38047341131175205,True,converged,brent,7,0.0,19.954877763503244,False,False,0.38047341132233636,True,converged,newton,5,2.1123014448676258e-10,19.95487776405532,False,False,-1.058431120526393e-11,True,2.0539125955565396e-15,34.34512057454148,0.03442278222055296,S/K > 1.105,90-365d,0.38047341131175205,25-40%,101-1000,>1000,<=5%
173,DEMO_B,DEMO_B_2026-12-18_put_144.375,put,2026-12-18,2026-09-08T19:00:00Z,175.0,144.375,2.5613180152620765,2.665861607721753,2.6135898114919147,1404,1202,0.38047341131175,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.38047341131175,0.2769406392694064,101.08333333333333,2.6135898114919147,0.10454359245967648,0.03999999999999996,0.0,True,,0.1923718926474561,0.2006801118255383,0.925228342924115,1.6883614685677997,1.6883614685677997,0.6459932852294189,False,1.6360896723379614,0.0,142.78449359017944,False,1.4210854715202004e-14,-0.07534921026251876,0.0055054040351643,-6.176645056619555,13.074046218415658,-3.908003559005278,0.38047341131175166,True,converged,brent,8,5.773159728050814e-15,19.954877763503216,False,False,0.3804734113223357,True,converged,newton,5,2.1120927229389963e-10,19.95487776405529,False,False,-1.0584033649507774e-11,True,1.6653345369377348e-15,2.6135898114919205,0.0026194996957306124,S/K > 1.105,90-365d,0.38047341131175166,25-40%,>1000,>1000,<=5%
174,DEMO_B,DEMO_B_2026-12-18_call_148.750,call,2026-12-18,2026-09-08T19:00:00Z,175.0,148.75,29.893529080301374,31.11367312439531,30.50360110234834,1064,4483,0.3630418882583164,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.3630418882583164,0.2769406392694064,101.08333333333333,30.50360110234834,1.220144044093935,0.04000000000000005,0.0,True,,0.16251892949777494,0.17082714867585713,28.841052151203286,1.6625489511450553,1.6625489511450553,0.05450336652275009,False,1.0524769290980878,27.404727926983526,174.516024353229,False,7.105427357601002e-15,0.8887475989377919,0.0072142432094270716,-12.172981781292478,17.13213935771129,35.08554801486535,0.36304188825831457,True,converged,brent,8,-5.684341886080802e-14,22.452013526886745,False,False,0.36304188825832007,True,converged,newton,5,5.684341886080802e-14,22.45201352688701,False,False,-5.495603971894525e-15,True,-1.8318679906315083e-15,30.503601102348284,0.02717226325008195,S/K > 1.105,90-365d,0.36304188825831457,25-40%,>1000,>1000,<=5%
175,DEMO_B,DEMO_B_2026-12-18_put_148.750,put,2026-12-18,2026-09-08T19:00:00Z,175.0,148.75,3.03689571185751,3.1608506388721027,3.0988731753648064,976,2291,0.3630418882583164,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.3630418882583164,0.2769406392694064,101.08333333333333,3.0988731753648064,0.12395492701459254,0.04000000000000009,0.0,True,,0.16251892949777494,0.17082714867585713,1.4363242242197518,1.6625489511450546,1.6625489511450546,0.5365011270425211,False,1.6005714876377584,0.0,147.11129642624547,False,7.105427357601002e-15,-0.10848682593780236,0.0072142432094270716,-8.03369016777495,17.13213935771129,-5.655548461170215,0.36304188825831435,True,converged,brent,8,-4.707345624410664e-14,22.452013526886734,False,False,0.36304188825831835,True,converged,newton,5,4.796163466380676e-14,22.452013526886923,False,False,-3.9968028886505635e-15,True,-2.0539125955565396e-15,3.0988731753647594,0.002760441215353671,S/K > 1.105,90-365d,0.36304188825831435,25-40%,101-1000,>1000,<=5%
176,DEMO_B,DEMO_B_2026-12-18_call_153.125,call,2026-12-18,2026-09-08T19:00:00Z,175.0,153.125,26.262161334397305,27.334086286821687,26.798123810609496,649,3214,0.347480211493254,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.347480211493254,0.2769406392694064,101.08333333333333,26.798123810609496,1.0719249524243821,0.040000000000000084,0.0,True,,0.13353139262452257,0.14183961180260476,25.21630302593755,1.5818207846719474,1.5818207846719474,0.059027295935012346,False,1.0458583084597564,23.07792509091749,174.516024353229,False,7.105427357601002e-15,0.847612633823026,0.009018420825724197,-14.267928407815287,21.416638985901734,34.09579823614626,0.347480211493254,True,converged,brent,8,0.0,25.15796102240364,False,False,0.3474802115371331,True,converged,newton,5,1.103927615986322e-09,25.157961024288486,False,False,-4.387912255765514e-11,True,0.0,26.798123810609496,0.021303891668124707,S/K > 1.105,90-365d,0.347480211493254,25-40%,101-1000,>1000,<=5%
177,DEMO_B,DEMO_B_2026-12-18_put_153.125,put,2026-12-18,2026-09-08T19:00:00Z,175.0,153.125,3.645794745298175,3.794602694085856,3.720198719692015,2382,3300,0.347480211493254,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.347480211493254,0.2769406392694064,101.08333333333333,3.7201987196920157,0.148807948787681,0.0400000000000001,0.0,True,,0.13353139262452257,0.14183961180260476,2.138377935020051,1.5818207846719647,1.5818207846719647,0.4251979272770996,False,1.5074168102781242,0.0,151.4380992623115,False,7.105427357601002e-15,-0.14962179105256831,0.009018420825724197,-9.955564680855115,21.416638985901734,-7.843565783302111,0.34748021149325364,True,converged,brent,9,-3.552713678800501e-15,25.157961022403622,False,False,0.3474802115371326,True,converged,newton,5,1.1039062997042492e-09,25.15796102428846,False,False,-4.387895602420144e-11,True,-3.3306690738754696e-16,3.720198719692012,0.002957472361435905,S/K > 1.105,90-365d,0.34748021149325364,25-40%,>1000,>1000,<=5%
178,DEMO_B,DEMO_B_2026-12-18_call_157.500,call,2026-12-18,2026-09-08T19:00:00Z,175.0,157.5,22.793749994912165,23.72410713756164,23.258928566236904,236,5358,0.3336451127579961,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.3336451127579961,0.2769406392694064,101.08333333333333,23.258928566236904,0.9303571426494734,0.03999999999999988,0.0,True,,0.10536051565782635,0.11366873483590854,21.816620616533413,1.4423079497034905,1.4423079497034905,0.06201093681491295,False,0.977129378378752,18.751122254851424,174.516024353229,False,0.0,0.7987553973499509,0.010795312369124357,-16.2805735105597,25.63634057640132,32.66946145310635,0.3336451127579956,True,converged,brent,8,0.0,27.962381334685695,False,False,0.3336451127580329,True,converged,newton,5,1.0231815394945443e-12,27.96238133468698,False,False,-3.730349362740526e-14,True,-4.996003610813204e-16,23.258928566236904,0.01663587109255641,S/K > 1.105,90-365d,0.3336451127579956,25-40%,101-1000,>1000,<=5%
179,DEMO_B,DEMO_B_2026-12-18_put_157.500,put,2026-12-18,2026-09-08T19:00:00Z,175.0,157.5,4.417650185157767,4.597962437613186,4.507806311385476,895,5438,0.3336451127579961,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.3336451127579961,0.2769406392694064,101.08333333333333,4.507806311385476,0.18031225245541815,0.0399999999999998,0.0,True,,0.10536051565782635,0.11366873483590854,3.065498361681988,1.4423079497034879,1.4423079497034879,0.31995783538006406,False,1.3521518234757792,0.0,155.76490209837758,False,0.0,-0.19847902752564323,0.010795312369124357,-11.795137670156887,25.63634057640132,-10.468170109754837,0.3336451127579955,True,converged,brent,9,3.197442310920451e-14,27.96238133468569,False,False,0.3336451127580326,True,converged,newton,5,1.0418332863082469e-12,27.962381334686974,False,False,-3.708144902248023e-14,True,-5.551115123125783e-16,4.507806311385508,0.0032241934314755838,S/K > 1.105,90-365d,0.3336451127579955,25-40%,101-1000,>1000,<=5%
180,DEMO_B,DEMO_B_2026-12-18_call_161.875,call,2026-12-18,2026-09-08T19:00:00Z,175.0,161.875,19.5207510387936,20.317516387315784,19.91913371305469,305,4734,0.3214071514524822,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.3214071514524822,0.2769406392694064,101.08333333333333,19.91913371305469,0.796765348522186,0.03999999999999992,0.0,True,,0.07796154146971192,0.08626976064779411,18.6714500348198,1.2476836782348926,1.2476836782348926,0.06263744679906336,False,0.8493010039737996,14.424319418785387,174.516024353229,False,0.0,0.7430392195145714,0.012415734764640482,-18.059187486009613,29.484464557314812,30.84022407082631,0.32140715145245813,True,converged,brent,8,-7.673861546209082e-13,30.701678945594406,False,False,0.32140715145248305,True,converged,newton,5,-2.842170943040401e-14,30.701678945595003,False,False,-2.4924506902834764e-14,True,-2.4091839634365897e-14,19.919133713053924,0.012975924703240363,1.025-1.105,90-365d,0.32140715145245813,25-40%,101-1000,>1000,<=5%
181,DEMO_B,DEMO_B_2026-12-18_put_161.875,put,2026-12-18,2026-09-08T19:00:00Z,175.0,161.875,5.38491800838392,5.604710580154693,5.494814294269307,1699,5443,0.3214071514524822,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.3214071514524822,0.2769406392694064,101.08333333333333,5.494814294269307,0.21979257177077294,0.040000000000000126,0.0,True,,0.07796154146971192,0.08626976064779411,4.2471306160344104,1.2476836782348961,1.2476836782348961,0.2270656679946654,False,1.1377873923495097,0.0,160.0917049344436,False,0.0,-0.2541952053610228,0.012415734764640482,-13.400679532164158,29.484464557314812,-13.495675035447684,0.3214071514524597,True,converged,brent,8,-7.425171588693047e-13,30.70167894559444,False,False,0.32140715145248216,True,converged,newton,5,-2.3092638912203256e-14,30.701678945594985,False,False,-2.248201624865942e-14,True,-2.2537527399890678e-14,5.494814294268564,0.0035794878215009186,1.025-1.105,90-365d,0.3214071514524597,25-40%,>1000,>1000,<=5%
182,DEMO_B,DEMO_B_2026-12-18_call_166.250,call,2026-12-18,2026-09-08T19:00:00Z,175.0,166.25,16.476499658313017,17.149009848448244,16.81275475338063,879,2845,0.3106490774084692,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.3106490774084692,0.2769406392694064,101.08333333333333,16.81275475338063,0.6725101901352275,0.04000000000000013,0.0,True,,0.05129329438755048,0.059601513565632674,15.803309185106087,1.0094455682745433,1.0094455682745433,0.06004046232052298,False,0.6731904732069296,10.09751658271935,174.516024353229,False,1.0658141036401503e-14,0.6818421516204046,0.013761611500940832,-19.468353535482354,32.68060684628963,28.66863668805657,0.3106490774084638,True,converged,brent,7,-2.2737367544323206e-13,33.165193265039235,False,False,0.31064907742162584,True,converged,newton,4,4.363300831755623e-10,33.16519326521662,False,False,-1.3162027023838618e-11,True,-5.384581669432009e-15,16.812754753380403,0.01013879498245149,1.025-1.105,90-365d,0.3106490774084638,25-40%,101-1000,>1000,<=5%
183,DEMO_B,DEMO_B_2026-12-18_put_166.250,put,2026-12-18,2026-09-08T19:00:00Z,175.0,166.25,6.580933407248046,6.849542934074496,6.715238170661271,1140,1643,0.3106490774084692,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.3106490774084692,0.2769406392694064,101.08333333333333,6.715238170661271,0.26860952682645056,0.03999999999999996,0.0,True,,0.05129329438755048,0.059601513565632674,5.705792602386747,1.0094455682745238,1.0094455682745238,0.15032163307100102,False,0.8751408048612985,0.0,164.41850777050965,False,1.0658141036401503e-14,-0.3153922732551896,0.013761611500940832,-14.63677346819426,32.68060684628963,-16.865529961630234,0.31064907740846204,True,converged,brent,7,-2.1760371282653068e-13,33.165193265039214,False,False,0.31064907742162645,True,converged,newton,4,4.36339853138179e-10,33.16519326521664,False,False,-1.3164414003341562e-11,True,-7.16093850883226e-15,6.7152381706610536,0.004049569750428725,1.025-1.105,90-365d,0.31064907740846204,25-40%,>1000,>1000,<=5%
